,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
871,0.8763,0.05432372505543237,0.023324275362318844,0.09050000000000001,0.0010578461220909232,0.07835671342685371
872,0.733,0.1419068736141907,0.23924365942028988,0.0,0.0020640899943237525,0.0
873,0.5878,0.22838137472283815,0.10473278985507248,0.2023,0.014448629960266269,0.015731462925851702
874,0.5531,0.34035476718403546,0.14368206521739132,0.016,0.021337530316321792,0.0
875,0.09029999999999999,0.42572062084257206,0.024796195652173916,0.8099,0.0007224314980133134,0.6390781563126252
876,0.12400000000000001,0.3647450110864745,0.12024456521739131,0.7209000000000001,5.1602249858093815e-05,0.025350701402805608
877,0.7284,0.10753880266075388,0.03781702898550725,0.21710000000000002,0.0065276846070488675,0.07745490981963928
878,0.698,0.11862527716186252,0.01607789855072464,0.2757,0.00010320449971618763,0.2339679358717435
879,0.1217,0.3669623059866962,0.11718750000000001,0.7424,5.1602249858093815e-05,0.004108216432865731
880,0.6302000000000001,0.17849223946784923,0.015398550724637685,0.3072,0.006450281232261727,0.07665330661322646
881,0.158,0.7915742793791575,0.02151268115942029,0.0,0.022679188812632232,0.0
882,0.8468000000000001,0.08425720620842572,0.005321557971014493,0.045700000000000005,0.0007740337478714072,0.045591182364729456
883,0.6511,0.1917960088691796,0.3122735507246377,0.0,0.0011610506218071109,0.0
884,0.024100000000000003,0.6629711751662971,0.2373188405797102,0.2101,0.01284896021466536,0.04869739478957916
885,0.7877,0.10753880266075388,0.19961503623188406,0.0,0.0015480674957428144,0.0
886,0.0909,0.43680709534368073,0.02015398550724638,0.8164,0.0011868517467361578,0.751503006012024
887,0.034,0.43015521064301554,0.09533514492753624,0.8057,0.006037463233396976,0.2570140280561122
888,0.7671,0.08758314855875832,0.19010416666666669,0.0217,0.028045822797873987,0.001002004008016032
889,0.4322,0.31263858093126384,0.12522644927536233,0.3036,0.01643531657980288,0.028256513026052102
890,0.38200000000000006,0.43680709534368073,0.26902173913043487,0.0257,0.015583879457144331,0.0052104208416833666
891,0.6247,0.2793791574279379,0.19134963768115942,0.002,0.0014964652458847206,0.0
892,0.552,0.21618625277161863,0.04030797101449276,0.34149999999999997,0.017467361576964758,0.013827655310621242
893,0.5697,0.2860310421286031,0.27230525362318847,0.0,0.0017286753702461428,0.0
894,0.036000000000000004,0.4113082039911308,0.08831521739130437,0.8240000000000001,0.0158418907064348,0.03707414829659319
895,0.1,0.43015521064301554,0.08842844202898552,0.5941,0.033412456783115746,0.044689378757515025
896,0.7205,0.11751662971175167,0.07246376811594205,0.19829999999999998,0.0014964652458847206,0.013927855711422844
897,0.0,1.0,0.0,0.0,0.0,0.0
898,0.6244,0.21840354767184036,0.33740942028985516,0.0,0.0018318798699623305,0.0
899,0.09789999999999999,0.4024390243902439,0.09578804347826089,0.7659,0.00012900562464523453,0.016132264529058117
900,0.552,0.19068736141906872,0.0011322463768115945,0.429,0.0006192269982971258,0.11723446893787574
901,0.38680000000000003,0.5931263858093127,0.006793478260869566,0.0,0.02025388306930182,0.0
902,0.1118,0.41019955654101997,0.08050271739130437,0.7945000000000001,0.00018060787450332834,0.016132264529058117
903,0.5517000000000001,0.24611973392461198,0.15591032608695654,0.1843,0.014887249084060066,0.01533066132264529
904,0.8637,0.058758314855875834,0.00407608695652174,0.12869999999999998,5.1602249858093815e-05,0.1
905,0.6529,0.2017738359201774,0.2894021739130435,0.0006,0.0018576809948913774,0.0
906,0.05,0.49002217294900224,0.06272644927536233,0.672,0.007946746478146447,0.012625250501002003
907,0.06,0.4212860310421286,0.16179800724637683,0.7182,0.007379121729707416,0.5725450901803607
908,0.6204,0.21729490022172948,0.01415307971014493,0.2133,0.028897259920532537,0.03777555110220441
909,0.7441,0.15299334811529933,0.1289628623188406,0.0514,0.002554311367975644,0.0031062124248496994
910,0.6567000000000001,0.13747228381374724,0.015398550724637685,0.2822,0.02536250580525311,0.11853707414829659
911,0.8774,0.052106430155210645,0.0,0.1226,0.000283812374219516,0.11653306613226454
912,0.5781000000000001,0.376940133037694,0.03215579710144928,0.027400000000000004,0.0006966303730842664,0.029258517034068135
913,0.1137,0.4079822616407982,0.07608695652173914,0.7991,5.1602249858093815e-05,0.005511022044088177
914,0.7913,0.1008869179600887,0.21954257246376815,0.0,0.0015996697456009082,0.0
915,0.6061,0.2572062084257206,0.2787590579710145,0.0,0.0020382888693947056,0.0
916,0.145,0.41019955654101997,0.04868659420289856,0.728,0.007327519479849322,0.3366733466933868
917,0.4585,0.30155210643015523,0.13620923913043478,0.2619,0.01852520769905568,0.09579158316633267
918,0.8673000000000001,0.05432372505543237,0.0,0.12990000000000002,0.0003096134991485629,0.13016032064128255
919,0.922,0.036585365853658534,0.0,0.0782,0.000541823623509985,0.07835671342685371
920,0.41000000000000003,0.24501108647450112,0.10869565217391305,0.441,0.010217245471902576,0.0880761523046092
921,0.0506,0.4223946784922395,0.07642663043478262,0.8505,0.01359719283760772,0.09889779559118235
922,0.062000000000000006,0.10753880266075388,0.0011322463768115945,0.469,0.0023221012436142217,0.0
923,0.335,0.3614190687361419,0.0720108695652174,0.4535,0.011662108467929201,0.04158316633266533
924,0.022000000000000002,0.4157427937915743,0.07133152173913045,0.8667,0.015480674957428144,0.281563126252505
925,0.634,0.2549889135254989,0.13020833333333334,0.026000000000000002,0.028587646421383974,0.0
926,0.873,0.05432372505543237,0.0323822463768116,0.0816,0.008307962227153104,0.01633266533066132
927,0.414,0.34146341463414637,0.0011322463768115945,0.322,0.00020640899943237526,0.3226452905811623
928,0.5391,0.3270509977827051,0.2609827898550725,0.0,0.0019866866195366118,0.0
929,0.9084000000000001,0.037694013303769404,0.038156702898550734,0.0496,0.00108364724701997,0.05100200400801603
930,0.456,0.27161862527716185,0.0600090579710145,0.386,0.013106971463955829,0.1002004008016032
931,0.7190000000000001,0.1319290465631929,0.20606884057971017,0.0463,0.010655864595696373,0.03336673346693387
932,0.88,0.044345898004434586,0.022644927536231887,0.087,0.00018060787450332834,0.039579158316633264
933,0.8726,0.06762749445676275,0.08118206521739131,0.0118,0.00020640899943237526,0.007014028056112224
934,0.1857,0.442350332594235,0.04110054347826087,0.6031000000000001,0.008565973476443573,0.3783567134268537
935,0.6857,0.19068736141906872,0.23607336956521743,0.0,0.0024511068682594563,0.0
936,0.073,0.3093126385809313,0.24830163043478265,0.521,0.005444037360028898,0.07284569138276552
937,0.7016,0.17405764966740578,0.240036231884058,0.0004,0.0015738686206718613,0.0
938,0.8993000000000001,0.03991130820399113,0.008718297101449278,0.0894,0.00018060787450332834,0.07615230460921843
939,0.8096,0.07760532150776053,0.021399456521739132,0.159,0.00046442024872284435,0.012925851703406814
940,0.7945000000000001,0.08980044345898004,0.09590126811594205,0.0653,0.00025801124929046907,0.0052104208416833666
941,0.913,0.03325942350332594,0.008265398550724638,0.0714,0.003689560864853708,0.06543086172344689
942,0.6537000000000001,0.19401330376940132,0.3179347826086957,0.0,0.0009546416223747356,0.0
943,0.5263,0.20620842572062084,0.0485733695652174,0.39640000000000003,0.0037669642396408486,0.17895791583166332
944,0.0684,0.38802660753880264,0.009171195652173916,0.8466,0.0967542184839259,0.009018036072144289
945,0.8675,0.06208425720620843,0.13802083333333334,0.0,0.00859177460137262,0.0
946,0.379,0.2771618625277162,0.0985054347826087,0.47500000000000003,0.015377470457711958,0.00531062124248497
947,0.7991,0.08980044345898004,0.04744112318840581,0.1366,0.004824810361731772,0.03176352705410822
948,0.5659000000000001,0.31929046563192903,0.17425271739130438,0.009300000000000001,0.019067031322565663,0.009318637274549098
949,0.6628000000000001,0.17738359201773835,0.3310688405797102,0.0,0.0013416584963104393,0.0
950,0.6786,0.15853658536585366,0.04166666666666668,0.21920000000000003,0.001702874245317096,0.061022044088176346
951,0.9263,0.024390243902439025,0.027173913043478264,0.041100000000000005,0.0003612157490066567,0.013026052104208416
952,0.8774,0.043237250554323724,0.03906250000000001,0.0768,0.00012900562464523453,0.003006012024048096
953,0.91,0.03991130820399113,0.009057971014492756,0.065,0.003637958614995614,0.03707414829659319
954,0.568,0.26940133037694014,0.32121829710144933,0.0,0.0018576809948913774,0.0
955,0.7018000000000001,0.14079822616407983,0.305366847826087,0.0,0.006140667733113164,0.0
956,0.4938,0.3736141906873614,0.1409646739130435,0.050300000000000004,0.027400794674647816,0.023947895791583167
957,0.0855,0.44789356984478934,0.16598731884057974,0.657,0.0004902213736518912,0.008016032064128256
958,0.8837999999999999,0.04878048780487805,0.027966485507246383,0.0851,0.0014706641209556736,0.036573146292585165
959,0.9187000000000001,0.031042128603104215,0.01041666666666667,0.067,5.1602249858093815e-05,0.03196392785571142
960,0.4632,0.39800443458980045,0.29857336956521746,0.0,0.001651271995459002,0.0
961,0.76,0.1574279379157428,0.00611413043478261,0.0181,0.05521440734816038,0.0
962,0.9972,0.0011086474501108647,0.0,0.0022,0.00043861912379379743,0.0
963,0.025,0.42904656319290463,0.09725996376811595,0.7962,0.0179317818256876,0.30030060120240476
964,0.131,0.3625277161862528,0.14277626811594205,0.7118000000000001,5.1602249858093815e-05,0.004108216432865731
965,0.6953,0.13414634146341464,0.00622735507246377,0.29600000000000004,7.740337478714073e-05,0.03396793587174349
966,0.6004,0.3026607538802661,0.1875,0.002,0.0016254708705299551,0.0
967,0.9444,0.019955654101995565,0.0,0.045,0.00020640899943237526,0.04509018036072144
968,0.0375,0.6995565410199557,0.23154438405797104,0.1173,0.0012126528716652047,0.004809619238476954
969,0.1041,0.4501108647450111,0.04834692028985507,0.7055,0.014474431085195315,0.361623246492986
970,0.9411,0.019955654101995565,0.009397644927536232,0.04,0.008436967851798339,0.02374749498997996
971,0.14,0.4279379157427938,0.24807518115942032,0.503,0.009881830847824966,0.2876753507014028
972,0.7168000000000001,0.14966740576496673,0.2638134057971015,0.0,0.0012126528716652047,0.0
973,0.7809999999999999,0.10532150776053215,0.04947916666666668,0.127,0.006140667733113164,0.03176352705410822
974,0.7270000000000001,0.14523281596452328,0.14832427536231885,0.075,0.004179782238505599,0.0751503006012024
975,0.7434999999999999,0.13968957871396895,0.23890398550724642,0.0,0.001651271995459002,0.0
976,0.4319,0.3203991130820399,0.03951539855072465,0.37200000000000005,0.009211001599669746,0.0028056112224448897
977,0.8515,0.06097560975609756,0.027400362318840583,0.09820000000000001,0.005315031735383663,0.0660320641282565
978,0.7654000000000001,0.10864745011086474,0.2235054347826087,0.0,0.001109448371949017,0.0
979,0.6327,0.2073170731707317,0.3341259057971015,0.0,0.0015738686206718613,0.0
980,0.01,0.4223946784922395,0.08831521739130437,0.905,0.012023324216935858,0.862124248496994
981,0.9159999999999999,0.03436807095343681,0.007246376811594204,0.06910000000000001,0.00043861912379379743,0.027655310621242483
982,0.035,0.565410199556541,0.1415307971014493,0.53,0.004411992362867021,0.531062124248497
983,0.37579999999999997,0.5909090909090909,0.0019248188405797107,0.0086,5.1602249858093815e-05,0.0
984,0.9343000000000001,0.024390243902439025,0.007019927536231885,0.045,0.006114866608184117,0.018937875751503006
985,0.5720000000000001,0.27605321507760533,0.03962862318840581,0.2229,0.0015738686206718613,0.2069138276553106
986,0.6729999999999999,0.1286031042128603,0.008944746376811596,0.3115,0.00012900562464523453,0.1402805611222445
987,0.7403000000000001,0.12084257206208426,0.276268115942029,0.0,0.0011610506218071109,0.0
988,0.6213000000000001,0.17516629711751663,0.06567028985507248,0.3086,2.5801124929046907e-05,0.0056112224448897794
989,0.8494,0.08536585365853659,0.025022644927536235,0.0884,0.0007998348728004541,0.023446893787575147
990,0.886,0.0565410199556541,0.023777173913043483,0.071,0.0003354146240776098,0.0094188376753507
991,0.0809,0.4279379157427938,0.11005434782608699,0.752,0.00010320449971618763,0.06482965931863727
992,0.7148000000000001,0.1286031042128603,0.28566576086956524,0.0,0.01968625832086279,0.0
993,0.9470000000000001,0.018847006651884702,0.013134057971014494,0.0358,5.1602249858093815e-05,0.017134268537074147
994,0.4687,0.40465631929046564,0.25588768115942034,0.0,0.001651271995459002,0.0
995,0.8706,0.04878048780487805,0.019021739130434784,0.09960000000000001,0.007353320604778369,0.07975951903807615
996,0.6717000000000001,0.13636363636363635,0.07710597826086957,0.2364,0.00043861912379379743,0.01633266533066132
997,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
998,0.4375,0.4490022172949002,0.17549818840579712,0.0003,0.02120852469167656,0.0
999,0.8869,0.03547671840354767,0.0407608695652174,0.0616,0.00642448010733268,0.010420841683366733
1000,0.8739,0.057649667405764965,0.0,0.1225,5.1602249858093815e-05,0.11432865731462925
1001,0.9869,0.0033259423503325942,0.002377717391304348,0.0025,0.006708292481552196,0.002004008016032064
1002,0.026000000000000002,0.417960088691796,0.0,0.929,0.03717942102275659,0.9308617234468938
1003,0.0805,0.352549889135255,0.13598278985507248,0.5663,0.0007740337478714072,0.10360721442885772
1004,0.7194,0.17405764966740578,0.2230525362318841,0.0,0.002605913617833738,0.0
1005,0.046,0.42904656319290463,0.09171195652173914,0.8340000000000001,0.01259094896537489,0.2351703406813627
1006,0.046,0.5254988913525499,0.057518115942029,0.6795,0.004850611486660819,0.6405811623246492
1007,0.7489,0.12084257206208426,0.2678894927536232,0.0014000000000000002,0.0029155271169823004,0.000501002004008016
1008,0.6051,0.2328159645232816,0.3165760869565218,0.0,0.0017286753702461428,0.0
1009,0.7551000000000001,0.13303769401330376,0.22939311594202905,0.0,0.0023221012436142217,0.0
1010,0.26,0.2982261640798226,0.0,0.7314,0.0014964652458847206,0.7334669338677354
1011,0.7645000000000001,0.0975609756097561,0.005548007246376812,0.1703,0.0005934258733680789,0.14979959919839678
1012,0.6174000000000001,0.22394678492239467,0.33435235507246386,0.0,0.0015738686206718613,0.0
1013,0.7562000000000001,0.1385809312638581,0.2439990942028986,0.0,0.0021414933691108933,0.0
1014,0.757,0.14079822616407983,0.03996829710144928,0.13119999999999998,0.0015480674957428144,0.131062124248497
1015,0.9834999999999999,0.0022172949002217295,0.0,0.0103,0.0007998348728004541,0.0
1016,0.6129,0.25388026607538805,0.28147644927536236,0.0,0.001960885494607565,0.0
1017,0.7031999999999999,0.17184035476718404,0.2527173913043479,0.0,0.0013158573713813924,0.0
1018,0.8338,0.082039911308204,0.18478260869565222,0.0,0.005495639609886992,0.0
1019,0.0447,0.541019955654102,0.07767210144927537,0.6285000000000001,0.004876412611589866,0.4663326653306613
1020,0.6007,0.2516629711751663,0.30276268115942034,0.0,0.0019092832447494712,0.0
1021,0.6032000000000001,0.24611973392461198,0.31725543478260876,0.0,0.0018060787450332836,0.0
1022,0.9108,0.031042128603104215,0.024569746376811596,0.0529,0.006140667733113164,0.023446893787575147
1023,0.02,0.43458980044345896,0.03962862318840581,0.8818000000000001,0.009494813973889262,0.5556112224448898
1024,0.726,0.1352549889135255,0.2562273550724638,0.0,0.0013416584963104393,0.0
1025,0.6158,0.21951219512195122,0.35201539855072467,0.0,0.0014190618710975798,0.0
1026,0.7793000000000001,0.09201773835920177,0.018908514492753624,0.187,7.740337478714073e-05,0.13697394789579156
1027,0.541,0.24390243902439024,0.26834239130434784,0.126,0.017802776201042366,0.022044088176352707
1028,0.7551000000000001,0.11419068736141907,0.06929347826086958,0.13240000000000002,0.010913875844986843,0.016533066132264528
1029,0.2281,0.3137472283813747,0.0,0.7679,0.0015996697456009082,0.7692384769539078
1030,0.7120000000000001,0.14079822616407983,0.03396739130434783,0.21600000000000003,0.0016254708705299551,0.1995991983967936
1031,0.7325,0.15964523281596452,0.22395833333333337,0.0,0.0024511068682594563,0.0
1032,0.1204,0.38802660753880264,0.05661231884057972,0.6978,0.009030393725166418,0.250501002004008
1033,0.7728,0.09534368070953436,0.01777626811594203,0.20120000000000002,0.0014190618710975798,0.041883767535070136
1034,0.9035,0.041019955654102,0.0,0.0947,0.00018060787450332834,0.09248496993987976
1035,0.031000000000000003,0.3902439024390244,0.1632699275362319,0.7318000000000001,0.0009546416223747356,0.0
1036,0.9226000000000001,0.03325942350332594,0.009624094202898552,0.0477,0.005831054233964601,0.013226452905811623
1037,0.0559,0.4223946784922395,0.08944746376811596,0.794,0.012823159089736313,0.3195390781563126
1038,0.631,0.1917960088691796,0.2757019927536232,0.0191,0.02252438206305795,0.0052104208416833666
1039,0.7234999999999999,0.1164079822616408,0.07529438405797104,0.1945,0.0068372981061974305,0.01372745490981964
1040,0.7154,0.12195121951219512,0.08605072463768117,0.19649999999999998,0.00012900562464523453,0.018236472945891785
1041,0.4743,0.2660753880266075,0.12545289855072467,0.3095,0.014319624335621034,0.04168336673346693
1042,0.9120999999999999,0.025498891352549888,0.03362771739130436,0.0375,0.0018060787450332836,0.004308617234468938
1043,0.904,0.03215077605321508,0.037930253623188415,0.049800000000000004,0.0003870168739357036,0.00751503006012024
1044,0.0,0.9977827050997783,0.0,0.0,0.0,0.0
1045,0.8217,0.08425720620842572,0.03385416666666667,0.1213,0.001702874245317096,0.09569138276553106
1046,0.0635,0.4246119733924612,0.1599864130434783,0.6849,0.03447030290520667,0.05751503006012024
1047,0.068,0.3991130820399113,0.09963768115942032,0.7418000000000001,0.0391661076422932,0.020240480961923848
1048,0.8808,0.04988913525498891,0.0013586956521739132,0.11320000000000001,0.00025801124929046907,0.11072144288577154
1049,0.041299999999999996,0.43015521064301554,0.6290760869565218,0.2889,0.018912224572991382,0.2226452905811623
1050,0.6492,0.1917960088691796,0.29846014492753625,0.0,0.0018318798699623305,0.0
1051,0.741,0.1164079822616408,0.055027173913043494,0.18600000000000003,0.0014964652458847206,0.029058116232464928
1052,0.8835,0.06984478935698447,0.018568840579710148,0.0611,0.0005934258733680789,0.061222444889779556
1053,0.29300000000000004,0.32483370288248337,0.12115036231884059,0.543,0.01602249858093813,0.04148296593186372
1054,0.3185,0.5044345898004434,0.27287137681159424,0.018600000000000002,0.03186438928737293,0.0
1055,0.38439999999999996,0.360310421286031,0.16700634057971017,0.2514,0.022214768563909387,0.023647294589178355
1056,0.711,0.17849223946784923,0.22429800724637683,0.0015,0.0029155271169823004,0.001002004008016032
1057,0.6526000000000001,0.1984478935698448,0.3120471014492754,0.0,0.0009288404974456887,0.0
1058,0.6616,0.19068736141906872,0.3059329710144928,0.0,0.0020898911192527994,0.0
1059,0.7489,0.12638580931263857,0.2678894927536232,0.0014000000000000002,0.0029155271169823004,0.000501002004008016
1060,0.5389,0.2749445676274945,0.28691123188405804,0.0384,0.02159554156561226,0.021042084168336674
1061,0.9834999999999999,0.005543237250554323,0.0,0.0138,0.001935084369678518,0.013827655310621242
1062,0.9393000000000001,0.022172949002217293,0.011662137681159422,0.043,0.0003096134991485629,0.022444889779559118
1063,0.42229999999999995,0.328159645232816,0.04234601449275363,0.369,0.010552660095980186,0.0
1064,0.877,0.06208425720620843,0.04642210144927537,0.053,0.0027091181175499255,0.0531062124248497
1065,0.0188,0.42017738359201773,0.03906250000000001,0.8966,0.0195830538211466,0.38006012024048097
1066,0.3825,0.4079822616407982,0.29325181159420294,0.016,0.05098302285979669,0.002004008016032064
1067,0.011000000000000001,0.6541019955654102,0.27173913043478265,0.2183,0.0052376283605965225,0.09308617234468937
1068,0.45890000000000003,0.24168514412416853,0.06453804347826088,0.4464,0.0011610506218071109,0.008817635270541082
1069,0.7818,0.09977827050997783,0.027966485507246383,0.17670000000000002,0.0009804427473037824,0.11923847695390781
1070,0.9590000000000001,0.017738359201773836,0.009171195652173916,0.008100000000000001,0.01602249858093813,0.00811623246492986
1071,0.0128,0.4124168514412417,0.0,0.9296,0.016409515454873833,0.8198396793587174
1072,0.625,0.16186252771618626,0.32053894927536236,0.018000000000000002,0.02562051705454358,0.012024048096192385
1073,0.8,0.07760532150776053,0.003396739130434783,0.19,0.00010320449971618763,0.13026052104208416
1074,0.8639,0.06430155210643015,0.023324275362318844,0.0947,0.0010578461220909232,0.07835671342685371
1075,0.7184999999999999,0.16851441241685144,0.21591938405797104,0.0,0.001960885494607565,0.0
1076,0.79,0.09534368070953436,0.0558197463768116,0.138,0.001702874245317096,0.054408817635270536
1077,0.638,0.21729490022172948,0.30581974637681164,0.0,0.0009030393725166418,0.0
1078,0.7302,0.14523281596452328,0.2616621376811595,0.0,0.0019866866195366118,0.0
1079,0.863,0.06651884700665188,0.04302536231884058,0.075,0.004721605862015584,0.011222444889779559
1080,0.7818,0.0975609756097561,0.026607789855072467,0.1706,0.0003096134991485629,0.11783567134268537
1081,0.7256999999999999,0.15631929046563192,0.25826539855072467,0.0,0.003870168739357036,0.0
1082,0.617,0.2361419068736142,0.1811594202898551,0.069,0.017312554827390476,0.01002004008016032
1083,0.5466,0.2771618625277162,0.3616394927536233,0.0,0.0007482326229423603,0.0
1084,0.5854,0.20509977827050999,0.037137681159420295,0.3116,0.013622993962536767,0.013026052104208416
1085,0.6587000000000001,0.20953436807095344,0.19814311594202902,0.010400000000000001,0.021156922441818465,0.0
1086,0.0278,0.656319290465632,0.5440443840579711,0.0113,0.012281335466226328,0.0056112224448897794
1087,0.5845,0.1762749445676275,0.01019021739130435,0.40399999999999997,0.00012900562464523453,0.3181362725450902
1088,0.08449999999999999,0.3991130820399113,0.10314764492753624,0.7568000000000001,0.011352494968780638,0.3572144288577154
1089,0.8461,0.06097560975609756,0.017210144927536235,0.1302,2.5801124929046907e-05,0.07715430861723446
1090,0.8351000000000001,0.06651884700665188,0.005774456521739132,0.15560000000000002,2.5801124929046907e-05,0.14288577154308615
1091,0.1252,0.6075388026607539,0.40455163043478265,0.013500000000000002,0.05658186696939987,0.0
1092,0.9224,0.02771618625277162,0.014492753623188408,0.055400000000000005,0.00015480674957428145,0.023346693386773545
1093,0.8261000000000001,0.06762749445676275,0.02207880434782609,0.1386,0.005031219361164147,0.04158316633266533
1094,0.03,0.5310421286031042,0.19021739130434787,0.49710000000000004,0.0005160224985809381,0.01533066132264529
1095,0.8743000000000001,0.04767184035476718,0.04370471014492754,0.075,0.0015222663708137675,0.0751503006012024
1096,0.9343000000000001,0.026607538802660754,0.007019927536231885,0.0509,2.5801124929046907e-05,0.018937875751503006
1097,0.4177,0.31263858093126384,0.13292572463768118,0.31980000000000003,0.01767377057639713,0.03266533066132264
1098,0.1408,0.48337028824833705,0.045289855072463775,0.6122,0.008462768976727385,0.3658316633266533
1099,0.48369999999999996,0.35920177383592017,0.27060688405797106,0.0,0.0014706641209556736,0.0
1100,0.828,0.0787139689578714,0.026947463768115944,0.11900000000000001,0.009830228597966872,0.007915831663326654
1101,0.816,0.082039911308204,0.05083786231884059,0.12240000000000001,0.008204757727436916,0.020440881763527055
1102,0.544,0.2328159645232816,0.29211956521739135,0.08800000000000001,0.017312554827390476,0.017034068136272545
1103,0.6479,0.19623059866962306,0.33457880434782616,0.0005,0.002605913617833738,0.0
1104,0.5314,0.2394678492239468,0.32167119565217395,0.0984,0.011739511842716342,0.005711422845691382
1105,0.6431,0.1729490022172949,0.3666213768115943,0.0,0.003044532741627535,0.0
1106,0.6997,0.17738359201773835,0.25022644927536236,0.0,0.0009030393725166418,0.0
1107,0.1336,0.40022172949002216,0.13564311594202902,0.7253000000000001,5.1602249858093815e-05,0.0031062124248496994
1108,0.6922,0.17184035476718404,0.2994791666666667,0.0,0.003276742865988957,0.0
1109,0.856,0.0565410199556541,0.0,0.141,2.5801124929046907e-05,0.10631262525050099
1110,0.0671,0.4024390243902439,0.10167572463768118,0.7295999999999999,0.04241704938335312,0.027655310621242483
1111,0.9801000000000001,0.0066518847006651885,0.012907608695652174,0.002,0.005805253109035554,0.002004008016032064
1112,0.41350000000000003,0.31042128603104213,0.14560688405797104,0.3155,0.020666701068166572,0.036773547094188376
1113,0.762,0.16851441241685144,0.05095108695652174,0.065,0.0015222663708137675,0.06412825651302605
1114,0.8,0.09090909090909091,0.00803894927536232,0.1838,0.00012900562464523453,0.11122244488977955
1115,0.7569,0.11862527716186252,0.06567028985507248,0.131,0.01158470509314206,0.018737474949899798
1116,0.7796,0.08980044345898004,0.05910326086956522,0.14830000000000002,0.003018731616698488,0.018537074148296594
1117,0.38060000000000005,0.41352549889135254,0.24275362318840585,0.0463,0.02918107229475205,0.046392785571142285
1118,0.891,0.044345898004434586,0.026947463768115944,0.0635,0.017802776201042366,0.007915831663326654
1119,0.878,0.06319290465631928,0.02830615942028986,0.073,0.0006708292481552196,0.014529058116232464
1120,0.0437,0.5554323725055432,0.05774456521739131,0.643,0.012152329841581093,0.1816633266533066
1121,0.9266,0.02106430155210643,0.0203804347826087,0.0374,0.005495639609886992,0.011022044088176353
1122,0.5700000000000001,0.18403547671840353,0.005774456521739132,0.41000000000000003,0.0006450281232261727,0.3890781563126252
1123,0.032100000000000004,0.4634146341463415,0.10427989130434785,0.7473000000000001,0.0012126528716652047,0.2748496993987976
1124,0.312,0.3237250554323725,0.10416666666666667,0.527,0.012539346715516797,0.08857715430861723
1125,0.392,0.4911308203991131,0.035099637681159424,0.086,0.025801124929046907,0.08336673346693386
1126,0.647,0.1973392461197339,0.3114809782608696,0.0,0.0012642551215232985,0.0
1127,0.909,0.04212860310421286,0.003396739130434783,0.078,2.5801124929046907e-05,0.07715430861723446
1128,0.532,0.3492239467849224,0.15285326086956524,0.017,0.026729965426492596,0.003006012024048096
1129,0.648,0.16186252771618626,0.24796195652173916,0.08199999999999999,0.013106971463955829,0.012024048096192385
1130,0.923,0.02993348115299335,0.0,0.0667,0.00859177460137262,0.03336673346693387
1131,0.304,0.34035476718403546,0.10756340579710147,0.52,0.01460343670984055,0.04308617234468937
1132,0.050499999999999996,0.5,0.13971920289855075,0.6636,0.006011662108467929,0.060320641282565125
1133,0.1426,0.4567627494456763,0.10892210144927537,0.5729,0.02069250219309562,0.0
1134,0.433,0.3270509977827051,0.13915307971014493,0.2626,0.013622993962536767,0.03857715430861723
1135,0.6145,0.22062084257206208,0.3156702898550725,0.0,0.0019092832447494712,0.0
1136,0.09369999999999999,0.4113082039911308,0.15511775362318841,0.6818000000000001,7.740337478714073e-05,0.014228456913827655
1137,0.505,0.3392461197339246,0.31419836956521746,0.0,0.0017544764951751897,0.0
1138,0.3315,0.34035476718403546,0.07540760869565219,0.4632,0.02520769905567883,0.07414829659318638
1139,0.9352,0.02328159645232816,0.011888586956521742,0.04190000000000001,0.006914701480984571,0.01442885771543086
1140,0.0835,0.4113082039911308,0.09986413043478262,0.7241,0.013313380463388204,0.3091182364729459
1141,0.6565000000000001,0.19623059866962306,0.29687500000000006,0.0,0.0015222663708137675,0.0
1142,0.9017000000000001,0.038802660753880266,0.008605072463768118,0.08220000000000001,0.007791939728572166,0.034569138276553106
1143,0.8714000000000001,0.05543237250554324,0.016530797101449276,0.1066,0.003328345115847051,0.0003006012024048096
1144,0.428,0.32483370288248337,0.16225090579710147,0.2688,0.012436142215800609,0.16012024048096193
1145,0.7023,0.1762749445676275,0.24105525362318844,0.0,0.001393260746168533,0.0
1146,0.8150000000000001,0.07427937915742794,0.004528985507246378,0.17800000000000002,0.0,0.07114228456913826
1147,0.997,0.0011086474501108647,0.0,0.002,2.5801124929046907e-05,0.0
1148,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
1149,0.603,0.26718403547671843,0.15398550724637683,0.04,0.025801124929046907,0.0
1150,0.7397,0.1319290465631929,0.2526041666666667,0.0,0.0015996697456009082,0.0
1151,0.746,0.1286031042128603,0.04868659420289856,0.17,0.005315031735383663,0.013026052104208416
1152,0.5,0.26053215077605324,0.1007699275362319,0.304,0.00892718922545023,0.07615230460921843
1153,0.6901,0.15299334811529933,0.027173913043478264,0.24309999999999998,0.0007740337478714072,0.002104208416833667
1154,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
1155,0.6844,0.14412416851441243,0.030457427536231887,0.2817,2.5801124929046907e-05,0.000501002004008016
1156,0.672,0.16518847006651885,0.3385416666666667,0.0,0.0014706641209556736,0.0
1157,0.7331000000000001,0.14079822616407983,0.2521512681159421,0.0,0.0014448629960266267,0.0
