,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
4037,0.267,0.37472283813747226,0.07019927536231885,0.5387,0.024304659683162186,0.03486973947895791
4038,0.419,0.3137472283813747,0.13043478260869568,0.3189,0.017880179575829505,0.03917835671342686
4039,0.8921,0.041019955654102,0.01007699275362319,0.0885,0.006114866608184117,0.033066132264529056
4040,0.8786,0.07317073170731707,0.01630434782608696,0.0739,0.00046442024872284435,0.07354709418837675
4041,0.8815000000000001,0.04212860310421286,0.024569746376811596,0.0848,0.00010320449971618763,0.028356713426853707
4042,0.6995,0.15631929046563192,0.252830615942029,0.0,0.0014448629960266267,0.0
4043,0.0631,0.524390243902439,0.06023550724637682,0.6043000000000001,0.009211001599669746,0.040480961923847696
4044,0.7295,0.14523281596452328,0.2467164855072464,0.0,0.001702874245317096,0.0
4045,0.8029999999999999,0.10753880266075388,0.027400362318840583,0.0806,0.01643531657980288,0.016132264529058117
4046,0.782,0.09977827050997783,0.04947916666666668,0.127,0.007404922854636463,0.03176352705410822
4047,0.0134,0.7117516629711752,0.16213768115942032,0.2842,0.0006192269982971258,0.009118236472945893
4048,0.0005,0.9800443458980045,0.0,0.0,0.00015480674957428145,0.0
4049,0.6592,0.17960088691796008,0.3334465579710145,0.0,0.0016254708705299551,0.0
4050,0.84,0.06430155210643015,0.002264492753623189,0.154,0.0,0.12985971943887775
4051,0.6496,0.1973392461197339,0.26279438405797106,0.0024,0.014887249084060066,0.0
4052,0.6851,0.11197339246119734,0.011775362318840582,0.27399999999999997,0.0005160224985809381,0.21312625250501
4053,0.923,0.02993348115299335,0.007472826086956523,0.0646,0.006553485731977914,0.025350701402805608
4054,0.6029,0.24944567627494457,0.12715126811594205,0.08460000000000001,0.026833169926208784,0.08476953907815632
4055,0.7912,0.10753880266075388,0.03668478260869566,0.1326,0.007301718354920275,0.01973947895791583
4056,0.025,0.5698447893569845,0.1415307971014493,0.56,0.004463594612725115,0.5110220440881763
4057,0.9400000000000001,0.018847006651884702,0.01822916666666667,0.0316,0.006553485731977914,0.004609218436873747
4058,0.9568000000000001,0.019955654101995565,0.0,0.041600000000000005,0.0010320449971618763,0.039779559118236475
4059,0.7065,0.1696230598669623,0.27830615942028986,0.0,0.0023221012436142217,0.0
4060,0.7028,0.1951219512195122,0.22010869565217397,0.0,0.0018576809948913774,0.0
4061,0.6733,0.1729490022172949,0.2998188405797102,0.0,0.0023737034934723155,0.0
4062,0.6245,0.20842572062084258,0.3495244565217392,0.0,0.001702874245317096,0.0
4063,0.7320000000000001,0.14079822616407983,0.24184782608695654,0.0,0.0021414933691108933,0.0
4064,0.7178,0.15521064301552107,0.2507925724637681,0.0,0.0014448629960266267,0.0
4065,0.887,0.04988913525498891,0.0007925724637681161,0.1112,0.0013416584963104393,0.10420841683366733
4066,0.853,0.06097560975609756,0.022644927536231887,0.11199999999999999,0.003379947365705145,0.036072144288577156
4067,0.873,0.050997782705099776,0.002830615942028986,0.1208,0.0006966303730842664,0.12104208416833667
4068,0.7023999999999999,0.1674057649667406,0.2439990942028986,0.0,0.001702874245317096,0.0
4069,0.866,0.04212860310421286,0.0,0.09380000000000001,0.01692553795345477,0.062625250501002
4070,0.6622,0.21951219512195122,0.21671195652173916,0.0023,0.001677073120388049,0.0
4071,0.5036,0.2838137472283814,0.13269927536231887,0.22390000000000002,0.010320449971618764,0.012024048096192385
4072,0.462,0.28824833702882485,0.022644927536231887,0.39799999999999996,0.006347076732545539,0.14318637274549098
4073,0.07400000000000001,0.41352549889135254,0.10292119565217393,0.6364,0.016409515454873833,0.2732464929859719
4074,0.6946,0.18292682926829268,0.24026268115942032,0.0,0.001393260746168533,0.0
4075,0.304,0.3215077605321508,0.10190217391304349,0.545,0.01385520408689819,0.06212424849699399
4076,0.7251000000000001,0.1419068736141907,0.24626358695652178,0.0016,0.0020640899943237525,0.0
4077,0.6325999999999999,0.1674057649667406,0.10326086956521739,0.2291,0.010217245471902576,0.03547094188376754
4078,0.8359000000000001,0.06651884700665188,0.006340579710144929,0.1544,5.1602249858093815e-05,0.1507014028056112
4079,0.3875,0.2860310421286031,0.00011322463768115944,0.465,0.006734093606481243,0.07214428857715431
4080,0.061,0.5886917960088692,0.05887681159420291,0.552,0.00392177098921513,0.3433867735470942
4081,0.6945,0.15853658536585366,0.2963088768115943,0.0,0.0014706641209556736,0.0
4082,0.8059999999999999,0.082039911308204,0.035099637681159424,0.156,0.003637958614995614,0.003907815631262525
4083,0.7245,0.15853658536585366,0.2369791666666667,0.0,0.001393260746168533,0.0
4084,0.48100000000000004,0.34146341463414637,0.13688858695652176,0.159,0.014887249084060066,0.0312625250501002
4085,0.7379000000000001,0.16186252771618626,0.2041440217391305,0.0,0.003870168739357036,0.0
4086,0.6788,0.1629711751662971,0.34114583333333337,0.0,0.002554311367975644,0.0
4087,0.14,0.3802660753880266,0.25305706521739135,0.5246999999999999,0.00859177460137262,0.22715430861723448
4088,0.061,0.3736141906873614,0.12873641304347827,0.7896,5.1602249858093815e-05,0.0094188376753507
4089,0.888,0.057649667405764965,0.04449728260869566,0.055700000000000006,0.0011868517467361578,0.01312625250501002
4090,0.87,0.07538802660753881,0.019361413043478264,0.0753,0.0006966303730842664,0.06452905811623247
4091,0.053,0.4623059866962306,0.09171195652173914,0.79,0.006605087981836008,0.06012024048096192
4092,0.8331000000000001,0.07317073170731707,0.004981884057971015,0.15789999999999998,2.5801124929046907e-05,0.09749498997995992
4093,0.7201000000000001,0.1674057649667406,0.23188405797101452,0.0,0.0014190618710975798,0.0
4094,0.7533,0.1008869179600887,0.009397644927536232,0.2336,7.740337478714073e-05,0.20100200400801602
4095,0.5353,0.33813747228381374,0.1401721014492754,0.0589,0.018060787450332835,0.016533066132264528
4096,0.6755,0.1762749445676275,0.32620018115942034,0.0,0.0020898911192527994,0.0
4097,0.46280000000000004,0.29711751662971175,0.11730072463768117,0.2902,0.011533102843283967,0.03577154308617234
4098,0.8835,0.07095343680709534,0.015625,0.0718,0.00046442024872284435,0.0719438877755511
4099,0.0801,0.4279379157427938,0.06465126811594203,0.7796,0.016228907580370506,0.22905811623246491
4100,0.011399999999999999,0.6529933481152993,0.27241847826086957,0.2157,0.012539346715516797,0.08426853707414829
4101,0.514,0.28492239467849223,0.0714447463768116,0.2202,0.034521905155064765,0.17104208416833666
4102,0.4448,0.3458980044345898,0.12601902173913046,0.21050000000000002,0.01733835595231952,0.009519038076152304
4103,0.09789999999999999,0.4024390243902439,0.09578804347826089,0.7659,0.00012900562464523453,0.016132264529058117
4104,0.16760000000000003,0.5011086474501109,0.0558197463768116,0.5133,0.008411166726869292,0.2670340681362725
4105,0.8758,0.043237250554323724,0.0,0.1,5.1602249858093815e-05,0.09018036072144288
4106,0.269,0.3259423503325942,0.120018115942029,0.593,0.009546416223747356,0.06442885771543086
4107,0.5982999999999999,0.21951219512195122,0.3298233695652174,0.0,0.010733267970483514,0.0
4108,0.5753,0.24279379157427938,0.3461277173913044,0.0169,0.0023479023685432686,0.0
4109,0.0373,0.4057649667405765,0.07246376811594205,0.8613,0.02120852469167656,0.6145290581162324
4110,0.0025,0.9955654101995566,0.0007925724637681161,0.0,0.0006966303730842664,0.0
4111,0.5069,0.3514412416851441,0.28600543478260876,0.0,0.0018060787450332836,0.0
4112,0.027999999999999997,0.6729490022172949,0.2403759057971015,0.1768,0.003689560864853708,0.045591182364729456
4113,0.8220999999999999,0.07095343680709534,0.013360507246376814,0.1567,2.5801124929046907e-05,0.10691382765531061
4114,0.892,0.04656319290465632,0.0,0.107,0.00010320449971618763,0.10721442885771541
4115,0.6662,0.2039911308203991,0.23278985507246377,0.0,0.001393260746168533,0.0
4116,0.7761,0.09201773835920177,0.006793478260869566,0.2127,7.740337478714073e-05,0.16212424849699397
4117,0.833,0.0787139689578714,0.03589221014492754,0.1032,0.013313380463388204,0.007915831663326654
4118,0.506,0.3625277161862528,0.16417572463768118,0.031000000000000003,0.02520769905567883,0.0
4119,0.085,0.6108647450110865,0.08265398550724638,0.451,0.00642448010733268,0.0074148296593186365
4120,0.022000000000000002,0.5764966740576497,0.12601902173913046,0.5567000000000001,0.004076577738789411,0.5578156312625251
4121,0.022000000000000002,0.4223946784922395,0.06567028985507248,0.8419,0.0129263635894525,0.3226452905811623
4122,0.76,0.14412416851441243,0.03283514492753624,0.139,0.0007482326229423603,0.13927855711422846
4123,0.7208,0.15631929046563192,0.24422554347826092,0.0,0.0014190618710975798,0.0
4124,0.893,0.045454545454545456,0.00622735507246377,0.09730000000000001,2.5801124929046907e-05,0.09649298597194389
4125,0.552,0.28713968957871394,0.19927536231884063,0.036000000000000004,0.03973373239073224,0.0
4126,0.6867,0.2006651884700665,0.21942934782608697,0.0,0.0013674596212394862,0.0
4127,0.5502,0.23392461197339245,0.21965579710144928,0.1268,0.00018060787450332834,0.04899799599198396
4128,0.9531999999999999,0.014412416851441241,0.016983695652173916,0.021800000000000003,0.001677073120388049,0.011823647294589177
4129,0.6570999999999999,0.18736141906873613,0.31193387681159424,0.0,0.001393260746168533,0.0
4130,0.7295999999999999,0.14745011086474502,0.23233695652173916,0.0,0.002218896743898034,0.0
4131,0.8654999999999999,0.058758314855875834,0.02060688405797102,0.1092,0.0032509417410599103,0.007615230460921844
4132,0.924,0.03325942350332594,0.018455615942028988,0.0408,0.009159399349811652,0.0
4133,0.9142,0.031042128603104215,0.016870471014492756,0.0645,0.006321275607616492,0.0188376753507014
4134,0.5344,0.3137472283813747,0.33095561594202905,0.0,0.0012384539965942516,0.0
4135,0.6456000000000001,0.17738359201773835,0.3385416666666667,0.0,0.0017286753702461428,0.0
4136,0.8351999999999999,0.08980044345898004,0.02785326086956522,0.0901,0.009107797099953558,0.0
4137,0.5543,0.2893569844789357,0.3303894927536232,0.0,0.001702874245317096,0.0
4138,0.8361000000000001,0.0787139689578714,0.0287590579710145,0.12,0.0018318798699623305,0.0027054108216432865
4139,0.9028,0.045454545454545456,0.013813405797101452,0.08539999999999999,0.0005160224985809381,0.07334669338677355
4140,0.893,0.045454545454545456,0.0,0.106,0.0003354146240776098,0.1062124248496994
4141,0.7601000000000001,0.1286031042128603,0.02411684782608696,0.1613,0.004437793487796068,0.017434869739478956
4142,0.6404000000000001,0.188470066518847,0.34159873188405804,0.0,0.0026575158676918316,0.0
4143,0.5767,0.1984478935698448,0.03623188405797102,0.3805,0.00010320449971618763,0.0
4144,0.31980000000000003,0.3392461197339246,0.09284420289855073,0.4938,0.018989627947778524,0.03717434869739479
4145,0.6583,0.21286031042128603,0.29404438405797106,0.0,0.0019092832447494712,0.0
4146,0.068,0.40465631929046564,0.11413043478260872,0.7442000000000001,0.08581454151401001,0.007014028056112224
4147,0.816,0.0787139689578714,0.026947463768115944,0.1429,0.013313380463388204,0.047695390781563124
4148,0.0617,0.5798226164079823,0.11707427536231886,0.5052000000000001,0.011558903968213014,0.0
4149,0.8689,0.05432372505543237,0.0,0.1283,0.00046442024872284435,0.12925851703406813
4150,0.6179,0.22505543237250555,0.3239356884057971,0.0,0.0015996697456009082,0.0
4151,0.6476000000000001,0.2516629711751663,0.20233242753623193,0.0,0.002193095618968987,0.0
4152,0.5133,0.24611973392461198,0.11254528985507248,0.295,0.010501057846122092,0.05330661322645291
4153,0.5473,0.31042128603104213,0.23131793478260873,0.0,0.027658805923938285,0.0
4154,0.8998,0.012195121951219513,0.005774456521739132,0.0175,0.06819237318747097,0.012625250501002003
4155,0.8828,0.045454545454545456,0.010643115942028986,0.0877,0.009494813973889262,0.07374749498997996
4156,0.8322,0.09534368070953436,0.0323822463768116,0.0816,0.00926260384952784,0.024549098196392786
4157,0.6937000000000001,0.19290465631929046,0.23369565217391308,0.0,0.0013158573713813924,0.0
4158,0.6173,0.22283813747228381,0.2913269927536232,0.0,0.0028381237421951596,0.0
4159,0.731,0.13968957871396895,0.27411684782608703,0.0,0.000825635997729501,0.0
4160,0.6406000000000001,0.21507760532150777,0.31499094202898553,0.0,0.0014448629960266267,0.0
4161,0.1093,0.42904656319290463,0.042798913043478264,0.7775,0.003044532741627535,0.7350701402805611
4162,0.5673,0.26053215077605324,0.3118206521739131,0.0,0.0015996697456009082,0.0
4163,0.4117,0.32261640798226165,0.12986865942028988,0.3179,0.01744156045203571,0.019539078156312624
4164,0.513,0.24611973392461198,0.2219202898550725,0.11800000000000001,0.040920584137468394,0.08517034068136273
4165,0.6950000000000001,0.12749445676274945,0.03057065217391305,0.2561,0.0003612157490066567,0.17194388777555109
4166,0.72,0.12971175166297116,0.20697463768115945,0.0,0.01733835595231952,0.0
4167,0.4302,0.3237250554323725,0.20606884057971017,0.2049,0.022163166314051293,0.0
4168,0.9109999999999999,0.03325942350332594,0.016757246376811596,0.0646,0.0062180711079003045,0.02935871743486974
4169,0.4029,0.5033259423503326,0.2305253623188406,0.0,0.001677073120388049,0.0
4170,0.8613,0.05543237250554324,0.011322463768115944,0.1218,7.740337478714073e-05,0.08507014028056112
4171,0.866,0.057649667405764965,0.03962862318840581,0.0902,0.00012900562464523453,0.04829659318637275
4172,0.105,0.48558758314855877,0.0611413043478261,0.644,0.009804427473037825,0.2545090180360721
4173,0.3525,0.30376940133037694,0.12081068840579712,0.4754,0.012203932091439187,0.05741482965931864
4174,0.045,0.4722838137472284,0.11435688405797102,0.742,0.005856855358893648,0.125250501002004
4175,0.6429,0.1973392461197339,0.33310688405797106,0.0,0.0015738686206718613,0.0
4176,0.062000000000000006,0.4778270509977827,0.02151268115942029,0.7340000000000001,0.0059084576087517415,0.7354709418837676
4177,0.1085,0.4246119733924612,0.011888586956521742,0.8215000000000001,0.0012126528716652047,0.7992985971943887
4178,0.5397,0.3547671840354767,0.13586956521739132,0.0242,0.023504824810361733,0.0
4179,0.085,0.4268292682926829,0.3000452898550725,0.5315,0.021724547190257498,0.018036072144288578
4180,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
4181,0.5202,0.3148558758314856,0.34182518115942034,0.0,0.0020640899943237525,0.0
4182,0.5559000000000001,0.3004434589800443,0.2813632246376812,0.0,0.0014964652458847206,0.0
4183,0.5057,0.2660753880266075,0.11628170289855073,0.2669,0.014706641209556738,0.048496993987975946
4184,0.0234,0.6441241685144125,0.19067028985507248,0.30160000000000003,0.007946746478146447,0.0502004008016032
4185,0.6214000000000001,0.22394678492239467,0.2800045289855073,0.0083,0.0014964652458847206,0.0
4186,0.6903,0.18736141906873613,0.23720561594202902,0.0005,0.0015738686206718613,0.0
4187,0.9153,0.045454545454545456,0.03260869565217392,0.0329,0.0012642551215232985,0.024749498997995993
4188,0.0509,0.3492239467849224,0.22882699275362323,0.5866,0.0018576809948913774,0.055410821643286576
4189,0.7070000000000001,0.13747228381374724,0.21059782608695657,0.062000000000000006,0.011636307343000155,0.006012024048096192
4190,0.2827,0.3181818181818182,0.1261322463768116,0.5739,0.011791114092574436,0.09158316633266533
4191,0.885,0.05432372505543237,0.0323822463768116,0.0694,0.0043087878631508335,0.004108216432865731
4192,0.75,0.15521064301552107,0.13168025362318844,0.0001,0.024407864182878374,0.0
4193,0.5014000000000001,0.21286031042128603,0.010756340579710146,0.4608,0.019737860570720883,0.3844689378757515
4194,0.3883,0.3558758314855876,0.151268115942029,0.27,0.020176479694514683,0.030260521042084168
4195,0.0625,0.3968957871396896,0.07574728260869566,0.7909,0.013055369214097735,0.22545090180360722
4196,0.647,0.25609756097560976,0.1973505434782609,0.0014000000000000002,0.0018834821198204243,0.0
4197,0.9031,0.041019955654102,0.028645833333333336,0.0571,0.00467000361215749,0.0037074148296593183
4198,0.7578,0.10199556541019955,0.022758152173913044,0.2071,0.006347076732545539,0.06492985971943888
4199,0.56,0.3425720620842572,0.18682065217391308,0.0,0.0017544764951751897,0.0
4200,0.7787000000000001,0.09312638580931264,0.06068840579710146,0.15630000000000002,7.740337478714073e-05,0.059418837675350694
4201,0.8718000000000001,0.05432372505543237,0.0003396739130434783,0.12210000000000001,0.00025801124929046907,0.11933867735470942
4202,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
4203,0.7673000000000001,0.08869179600886917,0.031136775362318847,0.1956,0.00012900562464523453,0.0312625250501002
4204,0.8634000000000001,0.06097560975609756,0.01041666666666667,0.11539999999999999,0.0018834821198204243,0.09048096192384769
4205,0.6476000000000001,0.1917960088691796,0.3499773550724638,0.0,0.0019866866195366118,0.0
4206,0.8776,0.058758314855875834,0.023097826086956527,0.0866,0.0008772382475875949,0.014629258517034067
4207,0.6631999999999999,0.21951219512195122,0.2344882246376812,0.0,0.0013674596212394862,0.0
4208,0.1084,0.42017738359201773,0.14889039855072467,0.677,0.00015480674957428145,0.009919839679358717
4209,0.7017,0.17516629711751663,0.2510190217391305,0.0,0.0014706641209556736,0.0
4210,0.6607,0.18736141906873613,0.26811594202898553,0.0147,0.013364982713246298,0.0
4211,0.8833,0.06430155210643015,0.07461503623188406,0.0085,0.0018576809948913774,0.006012024048096192
4212,0.381,0.5643015521064302,0.112205615942029,0.0,0.001135249496878064,0.0
4213,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
4214,0.0396,0.3968957871396896,0.3974184782608696,0.5219,0.014164817586046752,0.5229458917835671
4215,0.898,0.03991130820399113,0.011322463768115944,0.0825,0.0,0.015731462925851702
4216,0.6198,0.22838137472283815,0.3221240942028986,0.0,0.001702874245317096,0.0
4217,0.050499999999999996,0.38913525498891355,0.0985054347826087,0.8470000000000001,0.00015480674957428145,0.22745490981963926
4218,0.9469,0.02106430155210643,0.015398550724637685,0.0281,0.0007482326229423603,0.004208416833667334
4219,0.649,0.1984478935698448,0.03283514492753624,0.219,0.013571391712678673,0.0
4220,0.06280000000000001,0.5543237250554324,0.09375,0.47590000000000005,0.01150730171835492,0.3220440881763527
4221,0.3898,0.2804878048780488,0.00011322463768115944,0.45,0.013622993962536767,0.031062124248496994
4222,0.6227,0.23170731707317074,0.28996829710144933,0.0,0.0014190618710975798,0.0
4223,0.6758,0.18736141906873613,0.31136775362318847,0.0,0.0020640899943237525,0.0
4224,0.6661,0.1629711751662971,0.025362318840579715,0.2481,0.008565973476443573,0.002004008016032064
4225,0.6676000000000001,0.19068736141906872,0.2760416666666667,0.0,0.0021414933691108933,0.0
4226,0.88,0.05432372505543237,0.0024909420289855075,0.1198,7.740337478714073e-05,0.11442885771543086
4227,0.5754,0.2394678492239468,0.38881340579710155,0.0,0.0011610506218071109,0.0
4228,0.7483,0.1352549889135255,0.25464221014492755,0.0,0.0023995046184013625,0.0
4229,0.7889,0.08869179600886917,0.02060688405797102,0.1777,0.0003354146240776098,0.017034068136272545
4230,0.03,0.6075388026607539,0.09057971014492755,0.552,0.00575365085917746,0.3406813627254509
4231,0.966,0.017738359201773836,0.02558876811594203,0.0,0.004024975488931317,0.0
4232,0.5748,0.2860310421286031,0.28928894927536236,0.0,0.001702874245317096,0.0
4233,0.7301000000000001,0.14079822616407983,0.2459239130434783,0.0,0.0018060787450332836,0.0
4234,0.7244,0.1541019955654102,0.24841485507246383,0.0,0.001135249496878064,0.0
4235,0.5082,0.3325942350332594,0.2995923913043479,0.0,0.0018060787450332836,0.0
4236,0.7291,0.14523281596452328,0.2501132246376812,0.0,0.0014448629960266267,0.0
4237,0.988,0.004434589800443459,0.0,0.0126,0.0003870168739357036,0.004208416833667334
4238,0.8024,0.0787139689578714,0.014945652173913046,0.17010000000000003,0.006347076732545539,0.04809619238476954
4239,0.6174000000000001,0.2017738359201774,0.04551630434782609,0.2682,0.001393260746168533,0.24418837675350702
4240,0.6509999999999999,0.18957871396895787,0.3175951086956522,0.0,0.0013674596212394862,0.0
4241,0.0836,0.3458980044345898,0.06340579710144928,0.768,0.008746581350946902,0.3236472945891783
4242,0.772,0.09977827050997783,0.03340126811594204,0.1883,0.00010320449971618763,0.03006012024048096
4243,0.881,0.06097560975609756,0.08378623188405798,0.02,0.0016254708705299551,0.009919839679358717
4244,0.33340000000000003,0.2982261640798226,0.06465126811594203,0.5732,0.011068682594561122,0.08587174348697395
4245,0.052000000000000005,0.38802660753880264,0.12115036231884059,0.8079999999999999,0.0003096134991485629,0.1693386773547094
4246,0.6823,0.15188470066518847,0.31702898550724645,0.0,0.008075752102791682,0.0
4247,0.6826000000000001,0.2039911308203991,0.208786231884058,0.0,0.0013158573713813924,0.0
4248,0.7568000000000001,0.1286031042128603,0.2489809782608696,0.0,0.0018576809948913774,0.0
4249,0.0166,0.5764966740576497,0.05876358695652175,0.594,0.00010320449971618763,0.46362725450901804
4250,0.8752,0.05543237250554324,0.037024456521739135,0.0836,0.00012900562464523453,0.020140280561122242
4251,0.07150000000000001,0.35920177383592017,0.11979166666666669,0.6986,0.0023479023685432686,0.41142284569138277
4252,0.6267,0.2073170731707317,0.3165760869565218,0.0,0.002296300118685175,0.0
4253,0.0545,0.5232815964523282,0.0611413043478261,0.6467,0.004024975488931317,0.540380761523046
4254,0.5820000000000001,0.26053215077605324,0.13360507246376815,0.092,0.024872284431601218,0.0
4255,0.8672,0.058758314855875834,0.02411684782608696,0.0864,0.00743072397956551,0.021743486973947894
4256,0.9329999999999999,0.022172949002217293,0.013020833333333334,0.045,0.006476082357190774,0.00781563126252505
4257,0.0276,0.41019955654101997,0.06533061594202899,0.8972,0.005263429485525569,0.5144288577154309
4258,0.9224,0.031042128603104215,0.008718297101449278,0.0659,0.0003096134991485629,0.029058116232464928
4259,0.8293,0.08647450110864745,0.10235507246376813,0.0285,0.0003096134991485629,0.006012024048096192
4260,0.8845000000000001,0.04988913525498891,0.0,0.1127,0.00025801124929046907,0.10440881763527053
4261,0.06230000000000001,0.48337028824833705,0.03328804347826087,0.7617,0.012152329841581093,0.41262525050100196
4262,0.6072,0.2328159645232816,0.3234827898550725,0.0,0.001651271995459002,0.0
4263,0.0167,0.5133037694013304,0.11152626811594205,0.665,0.028819856545745395,0.17635270541082165
4264,0.835,0.07538802660753881,0.011322463768115944,0.1414,0.001393260746168533,0.10571142284569139
4265,0.6406999999999999,0.188470066518847,0.3211050724637682,0.0022,0.0016254708705299551,0.0
4266,0.0969,0.40465631929046564,0.1186594202898551,0.772,7.740337478714073e-05,0.007014028056112224
4267,0.30100000000000005,0.3082039911308204,0.0,0.6951999999999999,0.0026833169926208785,0.6833667334669339
4268,0.9400000000000001,0.015521064301552107,0.016983695652173916,0.025,0.003354146240776098,0.0029058116232464925
4269,0.7172,0.13968957871396895,0.20120018115942032,0.0154,0.030471128541204397,0.015430861723446893
4270,0.7789,0.10975609756097561,0.1970108695652174,0.0029,0.004695804737086537,0.0
4271,0.6057,0.24057649667405764,0.3091032608695653,0.0,0.0015480674957428144,0.0
4272,0.045,0.5476718403547672,0.14605978260869568,0.52,0.005160224985809382,0.5210420841683366
4273,0.7145999999999999,0.1607538802660754,0.2560009057971015,0.0,0.001109448371949017,0.0
4274,0.639,0.18736141906873613,0.0449501811594203,0.2555,0.001935084369678518,0.2123246492985972
4275,0.4424,0.4623059866962306,0.1428894927536232,0.0128,0.017080344703029052,0.01002004008016032
4276,0.2838,0.3802660753880266,0.1381340579710145,0.4448,0.013906806336756283,0.011122244488977957
4277,0.6288,0.26496674057649666,0.21886322463768118,0.0,0.0015996697456009082,0.0
4278,0.7406,0.12195121951219512,0.06680253623188408,0.156,0.0039733732390732236,0.033066132264529056
4279,0.0753,0.39356984478935697,0.11922554347826088,0.7614000000000001,0.029413282419113475,0.01753507014028056
4280,0.5874,0.30155210643015523,0.1982563405797102,0.0086,0.0013416584963104393,0.0
4281,0.031000000000000003,0.4878048780487805,0.10190217391304349,0.7140000000000001,0.012900562464523454,0.35050100200400797
4282,0.7952,0.08647450110864745,0.05831068840579712,0.1426,0.008333763352082151,0.04408817635270541
4283,0.4601,0.2915742793791574,0.1348505434782609,0.28800000000000003,0.012152329841581093,0.03717434869739479
4284,0.924,0.03215077605321508,0.0,0.0741,0.000541823623509985,0.07424849699398797
4285,0.023,0.4057649667405765,0.06340579710144928,0.828,0.014551834459982456,0.2124248496993988
4286,0.051,0.43237250554323725,0.1370018115942029,0.766,0.01542907270757005,0.0094188376753507
4287,0.5427000000000001,0.28159645232815966,0.37194293478260876,0.0,0.00108364724701997,0.0
4288,0.7353000000000001,0.12971175166297116,0.23879076086956524,0.0022,0.0071727127302750405,0.0
4289,0.36560000000000004,0.5066518847006651,0.008718297101449278,0.1558,0.021569740440683216,0.1598196392785571
4290,0.0286,0.41685144124168516,0.1002038043478261,0.7968999999999999,0.01460343670984055,0.32955911823647294
4291,0.1211,0.38248337028824836,0.1188858695652174,0.7452,0.00010320449971618763,0.008016032064128256
4292,0.5687,0.2738359201773836,0.3350317028985508,0.0004,0.0017802776201042367,0.0
4293,0.6015,0.22172949002217296,0.3530344202898551,0.0,0.0015996697456009082,0.0
4294,0.9265000000000001,0.03325942350332594,0.0,0.0716,5.1602249858093815e-05,0.0688376753507014
4295,0.5768,0.18292682926829268,0.017549818840579712,0.3693,0.023479023685432684,0.3437875751503006
4296,0.0165,0.5776053215077606,0.1283967391304348,0.5518,0.0046184013622993965,0.4812625250501002
4297,0.6694,0.14079822616407983,0.09816576086956523,0.228,5.1602249858093815e-05,0.0032064128256513026
4298,0.8011,0.1130820399113082,0.004415760869565218,0.0999,0.022988802311780795,0.09178356713426854
4299,0.6546,0.19623059866962306,0.3070652173913044,0.0,0.0013416584963104393,0.0
4300,0.6465000000000001,0.1951219512195122,0.30185688405797106,0.0,0.0015996697456009082,0.0
4301,0.9169,0.03215077605321508,0.01030344202898551,0.065,7.740337478714073e-05,0.04128256513026052
4302,0.0225,0.5787139689578714,0.12330163043478264,0.5473,0.0032509417410599103,0.5483967935871743
4303,0.1184,0.3902439024390244,0.0009057971014492755,0.8797,0.0005934258733680789,0.6831663326653307
4304,0.866,0.06208425720620843,0.01822916666666667,0.0806,0.014577635584911503,0.00811623246492986
4305,0.03,0.45787139689578715,0.09624094202898552,0.774,0.006166468858042211,0.22545090180360722
4306,0.8149,0.07982261640798226,0.03589221014492754,0.1032,0.013313380463388204,0.003807615230460922
4307,0.2669,0.29046563192904656,0.021173007246376815,0.6970000000000001,0.00015480674957428145,0.6232464929859719
4308,0.668,0.15631929046563192,0.07959692028985509,0.2188,0.017544764951751897,0.046993987975951904
4309,0.9035,0.038802660753880266,0.007246376811594204,0.0824,0.0020124877444656587,0.047695390781563124
4310,0.45520000000000005,0.4035476718403548,0.24433876811594205,0.0012,0.010707466845554467,0.0012024048096192384
4311,0.6946,0.19068736141906872,0.23607336956521743,0.0,0.0016254708705299551,0.0
4312,0.7525000000000001,0.11529933481152993,0.03872282608695653,0.1863,0.005624645234532225,0.018737474949899798
4313,0.5236,0.29711751662971175,0.13609601449275363,0.16090000000000002,0.01393260746168533,0.00721442885771543
4314,0.7045,0.12527716186252771,0.08525815217391305,0.2045,0.00866917797615976,0.0028056112224448897
4315,0.3592,0.2982261640798226,0.1401721014492754,0.44930000000000003,0.011017080344703029,0.05931863727454909
4316,0.7584000000000001,0.1286031042128603,0.22690217391304351,0.0,0.0017544764951751897,0.0
4317,0.4736,0.2749445676274945,0.12986865942028988,0.23670000000000002,0.01767377057639713,0.2371743486973948
4318,0.7256999999999999,0.12416851441241686,0.04291213768115943,0.2322,0.00012900562464523453,0.001002004008016032
4319,0.8183,0.07538802660753881,0.005887681159420291,0.1623,0.0003612157490066567,0.025851703406813628
4320,0.8778,0.07317073170731707,0.015625,0.0739,0.00046442024872284435,0.07404809619238477
4321,0.627,0.25609756097560976,0.003396739130434783,0.16,0.0028381237421951596,0.04208416833667335
4322,0.36950000000000005,0.5953436807095344,0.0013586956521739132,0.0069,0.02025388306930182,0.0
4323,0.0679,0.5121951219512195,0.0700860507246377,0.6381,0.0031477372413437226,0.5703406813627254
4324,0.125,0.44124168514412415,0.053215579710144935,0.711,0.009159399349811652,0.3306613226452906
